fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
7.3,0.28,0.36,12.7,0.04,38.0,140.0,0.998,3.3,0.79,9.6,6,white,Média,0.5402833952913395,1.882102597354319
7.2,0.19,0.39,1.2,0.036,32.0,85.0,0.9918,3.16,0.5,10.5,5,white,Média,0.354348248752205,-1.0374137944700659
7.2,0.19,0.39,1.2,0.036,32.0,85.0,0.9918,3.16,0.5,10.5,5,white,Média,0.354348248752205,-1.0374137944700659
7.3,0.28,0.36,12.7,0.04,38.0,140.0,0.998,3.3,0.79,9.6,6,white,Média,0.5402833952913395,1.882102597354319
7.4,0.21,0.27,1.2,0.041,27.0,99.0,0.9927,3.19,0.33,9.8,6,white,Média,0.414473739735108,-0.8651146121445165
6.8,0.26,0.22,7.7,0.047,57.0,210.0,0.9959,3.1,0.47,9.0,5,white,Média,2.1896775857605264,1.1953880329907074
7.4,0.21,0.27,1.2,0.041,27.0,99.0,0.9927,3.19,0.33,9.8,6,white,Média,0.414473739735108,-0.8651146121445165
7.4,0.31,0.28,1.6,0.05,33.0,137.0,0.9929,3.31,0.56,10.5,6,white,Média,-0.06183708285585145,-0.6906767136718173
7.0,0.22,0.31,2.7,0.03,41.0,136.0,0.9898,3.16,0.37,12.7,7,white,Alta,1.2985106307132201,-2.3559895140554055
7.0,0.21,0.28,8.7,0.045,37.0,222.0,0.9954,3.25,0.54,10.4,6,white,Média,1.6598824561310133,0.5130462491608689
7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,white,Média,1.6440140317861571,0.5025816803172733
7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,white,Média,1.6440140317861571,0.5025816803172733
6.9,0.23,0.38,8.3,0.047,47.0,162.0,0.9954,3.34,0.52,10.5,7,white,Alta,1.3330304731423368,0.3839856414473851
7.0,0.21,0.28,8.7,0.045,37.0,222.0,0.9954,3.25,0.54,10.4,6,white,Média,1.6598824561310133,0.5130462491608689
7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,white,Média,1.6440140317861571,0.5025816803172733
6.8,0.29,0.5,13.3,0.053,48.0,194.0,0.9974,3.09,0.45,9.4,5,white,Média,2.371303586833344,2.126763662468814
7.8,0.21,0.27,1.2,0.051,20.0,89.0,0.9936,3.06,0.46,9.1,5,white,Média,-0.10951421458328432,-0.011270456204685652
7.1,0.31,0.47,13.6,0.056,54.0,197.0,0.9978,3.1,0.49,9.3,5,white,Média,2.293058517288432,2.4162681755092614
6.8,0.29,0.5,13.3,0.053,48.0,194.0,0.9974,3.09,0.45,9.4,5,white,Média,2.371303586833344,2.126763662468814
6.4,0.34,0.1,1.1,0.048,19.0,84.0,0.9927,3.21,0.38,9.8,5,white,Média,-0.36576237946797785,-1.2953304858568366
7.4,0.155,0.34,2.3,0.045,73.5,214.0,0.9934,3.18,0.61,9.9,7,white,Alta,2.1438675390754045,0.33622818588926673
7.2,0.55,0.09,1.5,0.108,16.0,151.0,0.9938,3.07,0.57,9.2,4,white,Baixa,-1.2644103606194117,0.4604822652658709
7.0,0.23,0.36,7.1,0.028,31.0,104.0,0.9922,3.35,0.47,12.1,8,white,Alta,0.6433701496034527,-1.4650679685732872
6.9,0.2,0.37,6.2,0.027,24.0,97.0,0.992,3.38,0.49,12.2,7,white,Alta,0.3842018285482979,-1.7245632190322628
6.1,0.28,0.32,2.5,0.042,23.0,218.5,0.9935,3.27,0.6,9.8,5,white,Média,0.8773317195138004,-0.3409830325159903
6.6,0.16,0.32,1.4,0.035,49.0,186.0,0.9906,3.35,0.64,12.4,8,white,Alta,1.1914677562881428,-1.9878037424835742
7.4,0.155,0.34,2.3,0.045,73.5,214.0,0.9934,3.18,0.61,9.9,7,white,Alta,2.1438675390754045,0.33622818588926673
6.2,0.35,0.04,1.2,0.06,23.0,108.0,0.9934,3.26,0.54,9.2,5,white,Média,-0.5968042556785,-0.7308726376447479
6.7,0.22,0.37,1.6,0.028,24.0,102.0,0.9913,3.29,0.59,11.6,7,white,Alta,0.037523171231041846,-1.8055145175824314
6.1,0.38,0.2,6.6,0.033,25.0,137.0,0.9938,3.3,0.69,10.4,6,white,Média,0.0061407636180081625,-0.5020075134591228
6.0,0.25,0.28,2.2,0.026,54.0,126.0,0.9898,3.43,0.65,12.9,8,white,Alta,0.6994948031660351,-2.7048984169712877
6.6,0.52,0.44,12.2,0.048,54.0,245.0,0.9975,3.26,0.54,9.3,6,white,Média,1.9514480491078918,2.1020267911357617
7.1,0.32,0.32,11.0,0.038,16.0,66.0,0.9937,3.24,0.4,11.5,3,white,Baixa,0.14608020823828177,-0.6684594347499417
5.8,0.28,0.27,2.6,0.054,30.0,156.0,0.9914,3.53,0.42,12.4,5,white,Média,0.42587590926309,-2.427374056343593
6.5,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6,white,Média,0.08119870023270523,1.1090839219445687
6.5,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6,white,Média,0.08119870023270523,1.1090839219445687
6.4,0.28,0.29,1.6,0.052,34.0,127.0,0.9929,3.48,0.56,10.5,7,white,Alta,-0.07428442904420218,-1.1204331197127366
7.2,0.6,0.2,9.9,0.07,21.0,174.0,0.9971,3.03,0.54,9.1,5,white,Média,-0.020543818812808187,1.8029047820672082
6.1,0.2,0.25,1.2,0.038,34.0,128.0,0.9921,3.24,0.44,10.1,5,white,Média,0.8416652676666467,-1.2956597671244432
5.9,0.46,0.14,2.7,0.042,27.0,160.0,0.9931,3.46,0.51,10.6,7,white,Alta,-0.14205752251742124,-1.365474344595322
6.0,0.27,0.27,1.6,0.046,32.0,113.0,0.9924,3.41,0.51,10.5,7,white,Alta,0.10964572953903713,-1.423676532676125
6.4,0.28,0.29,1.6,0.052,34.0,127.0,0.9929,3.48,0.56,10.5,7,white,Alta,-0.07428442904420218,-1.1204331197127366
6.4,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6,white,Média,0.10140984585409121,1.0847457257152904
6.3,0.23,0.31,1.5,0.022,11.0,82.0,0.9892,3.3,0.4,12.9,7,white,Alta,0.0026085463933856194,-3.3359414865054853
7.1,0.21,0.27,8.6,0.056,26.0,111.0,0.9956,2.95,0.52,9.5,5,white,Média,0.7816970676917799,0.9740245137146253
6.0,0.37,0.32,1.0,0.053,31.0,218.5,0.9924,3.29,0.72,9.8,6,white,Média,0.4412895823565414,-0.41258384754263905
6.1,0.43,0.35,9.1,0.059,83.0,249.0,0.9971,3.37,0.5,8.5,5,white,Média,2.5724284348167106,1.9377944004941483
7.1,0.21,0.27,8.6,0.056,26.0,111.0,0.9956,2.95,0.52,9.5,5,white,Média,0.7816970676917799,0.9740245137146253
7.0,0.25,0.29,15.2,0.047,40.0,171.0,0.9982,3.22,0.45,9.3,5,white,Média,1.8410634360107072,1.9191677397693083
5.9,0.25,0.19,12.4,0.047,50.0,162.0,0.9973,3.35,0.38,9.5,5,white,Média,1.9272871770941236,0.8531835019044516
6.8,0.32,0.21,2.2,0.044,15.0,68.0,0.9932,3.17,0.39,9.4,6,white,Média,-0.3789016091290108,-0.7473922285187701
7.2,0.39,0.62,11.0,0.047,66.0,178.0,0.9976,3.16,0.5,8.7,5,white,Média,2.1801714199505886,2.5837974268190718
6.3,0.21,0.58,10.0,0.081,34.0,126.0,0.9962,2.95,0.46,8.9,5,white,Média,1.5653208731453268,1.9111177167069222
7.0,0.14,0.32,9.0,0.039,54.0,141.0,0.9956,3.22,0.43,9.4,6,white,Média,1.9608947140366093,0.7889327602901037
6.8,0.32,0.21,2.2,0.044,15.0,68.0,0.9932,3.17,0.39,9.4,6,white,Média,-0.3789016091290108,-0.7473922285187701
7.2,0.39,0.62,11.0,0.047,66.0,178.0,0.9976,3.16,0.5,8.7,5,white,Média,2.1801714199505886,2.5837974268190718
8.6,0.37,0.7,12.15,0.039,21.0,158.0,0.9983,3.0,0.73,9.3,6,white,Média,0.6117176559342177,3.0291711557394256
6.5,0.38,0.34,3.4,0.036,34.0,200.0,0.9937,3.14,0.76,10.0,5,white,Média,0.6259865477135629,0.1601662763265423
6.6,0.24,0.29,2.0,0.023,19.0,86.0,0.99,3.25,0.45,12.5,6,white,Média,0.1002168434815718,-2.7439710847094987
7.0,0.17,0.31,4.8,0.034,34.0,132.0,0.9944,3.36,0.48,9.6,7,white,Alta,0.8203249692357006,-0.16630752194993143
5.5,0.16,0.22,4.5,0.03,30.0,102.0,0.9938,3.24,0.36,9.4,6,white,Média,1.1573248471563602,-0.8559140256485077
7.0,0.24,0.51,11.0,0.029,55.0,227.0,0.9965,3.03,0.61,9.5,5,white,Média,2.7272576467165597,1.9346258696383094
7.4,0.28,0.36,1.1,0.028,42.0,105.0,0.9893,2.99,0.39,12.4,7,white,Alta,0.9948405316631709,-2.146222817625783
7.0,0.22,0.28,1.5,0.037,29.0,115.0,0.9927,3.11,0.55,10.5,6,white,Média,0.3400910859233827,-0.8528162717806429
7.1,0.55,0.13,1.7,0.073,21.0,165.0,0.994,2.97,0.58,9.2,6,white,Média,-0.5445497132700197,0.4511743897842845
6.3,0.22,0.33,1.7,0.041,67.0,164.0,0.9928,3.32,0.56,10.4,6,white,Média,1.5413392993745898,-0.6900626331373463
6.7,0.47,0.34,8.9,0.043,31.0,172.0,0.9964,3.22,0.6,9.2,5,white,Média,0.565702924032255,1.2592119728543882
5.9,0.36,0.41,1.3,0.047,45.0,104.0,0.9917,3.33,0.51,10.6,6,white,Média,0.3789766499885724,-1.2557087583642976
5.8,0.25,0.24,13.3,0.044,41.0,137.0,0.9972,3.34,0.42,9.5,5,white,Média,1.5975585747831165,0.861146720410561
6.7,0.47,0.34,8.9,0.043,31.0,172.0,0.9964,3.22,0.6,9.2,5,white,Média,0.565702924032255,1.2592119728543882
6.2,0.37,0.3,6.6,0.346,79.0,200.0,0.9954,3.29,0.58,9.6,5,white,Média,-0.6427442443434357,3.2454872316232377
6.2,0.18,0.38,1.5,0.028,36.0,117.0,0.993,3.47,0.54,9.7,6,white,Média,0.5439533660920617,-0.9707599966703968
6.0,0.16,0.37,1.5,0.025,43.0,117.0,0.9928,3.46,0.51,9.7,6,white,Média,0.8973485848333911,-1.0811275912304892
6.6,0.34,0.28,1.3,0.035,32.0,90.0,0.9916,3.1,0.42,10.7,6,white,Média,0.31481928098065354,-1.4008278239061926
7.4,0.29,0.29,1.6,0.045,53.0,180.0,0.9936,3.34,0.68,10.5,6,white,Média,0.5673762451923993,-0.24971775480189567
7.4,0.26,0.31,7.6,0.047,52.0,177.0,0.9962,3.13,0.45,8.9,6,white,Média,1.7439161665696195,1.391019898971589
7.0,0.28,0.36,1.0,0.035,8.0,70.0,0.9899,3.09,0.46,12.1,6,white,Média,-0.37960211750466216,-2.300325526329944
7.1,0.23,0.39,1.6,0.032,12.0,65.0,0.9898,3.25,0.4,12.7,7,white,Alta,-0.23528145158800623,-2.71974567805273
7.8,0.19,0.26,8.9,0.039,42.0,182.0,0.996,3.18,0.46,9.9,6,white,Média,1.6273406695436776,0.8863674842580308
6.3,0.19,0.28,1.8,0.022,28.0,158.0,0.9907,3.2,0.64,11.4,6,white,Média,0.7864537354731911,-1.798619767558356
6.8,0.2,0.38,4.7,0.04,27.0,103.0,0.994,3.37,0.58,10.7,6,white,Média,0.1299727322847813,-0.603714739404318
5.7,0.44,0.13,7.0,0.025,28.0,173.0,0.9913,3.33,0.48,12.5,6,white,Média,0.7466441889914293,-2.203871089656597
7.2,0.4,0.62,10.8,0.041,70.0,189.0,0.9976,3.08,0.49,8.6,4,white,Baixa,2.5103802391346077,2.6934591922444153
6.8,0.23,0.32,1.6,0.026,43.0,147.0,0.9904,3.29,0.54,12.5,6,white,Média,0.8922057398399469,-2.223221994587423
5.7,0.335,0.34,1.0,0.04,13.0,174.0,0.992,3.27,0.66,10.0,5,white,Média,0.06816743127007019,-1.0110440765043447
7.2,0.4,0.62,10.8,0.041,70.0,189.0,0.9976,3.08,0.49,8.6,4,white,Baixa,2.5103802391346077,2.6934591922444153
7.2,0.28,0.54,16.7,0.045,54.0,200.0,0.999,3.08,0.49,9.5,6,white,Média,2.729966680917749,2.8735121486603084
6.8,0.19,0.58,14.2,0.038,51.0,164.0,0.9975,3.12,0.48,9.6,6,white,Média,2.5869680808682203,2.0329169544731114
6.4,0.3,0.3,2.25,0.038,8.0,210.0,0.9937,3.2,0.62,9.9,6,white,Média,0.3736531494685922,-0.36300172151099047
6.5,0.3,0.29,2.25,0.037,8.0,210.0,0.9937,3.19,0.62,9.9,5,white,Média,0.3655042539736626,-0.34972882097853547
7.8,0.18,0.31,12.2,0.053,46.0,140.0,0.998,3.06,0.53,8.9,6,white,Média,1.5354586998810635,2.268022082902603
7.8,0.18,0.31,12.2,0.053,46.0,140.0,0.998,3.06,0.53,8.9,6,white,Média,1.5354586998810635,2.268022082902603
7.3,0.51,0.26,3.3,0.09,7.0,135.0,0.9944,3.01,0.52,8.8,5,white,Média,-0.9116147494186815,0.8948232467068384
6.0,0.24,0.27,1.9,0.048,40.0,170.0,0.9938,3.64,0.54,10.0,7,white,Alta,0.4712882246409148,-0.9448707622987639
5.9,0.62,0.28,3.5,0.039,55.0,152.0,0.9907,3.44,0.44,12.0,6,white,Média,0.49777565097606247,-1.9868779510111345
6.0,0.24,0.27,1.9,0.048,40.0,170.0,0.9938,3.64,0.54,10.0,7,white,Alta,0.4712882246409148,-0.9448707622987639
6.7,0.27,0.12,1.3,0.041,62.0,138.0,0.9921,3.21,0.42,10.0,6,white,Média,1.2478918568988089,-1.0026958577860945
7.8,0.34,0.35,1.8,0.042,8.0,167.0,0.9908,3.11,0.41,12.1,6,white,Média,0.16628579122268825,-1.6374874336025675
7.3,0.26,0.36,5.2,0.04,31.0,141.0,0.9931,3.16,0.59,11.0,6,white,Média,0.5909301658084318,-0.38439292901426403
7.4,0.36,0.33,1.4,0.025,27.0,55.0,0.9915,3.21,0.33,11.2,6,white,Média,-0.14127330967720622,-1.7588922869223413
7.8,0.28,0.32,9.0,0.036,34.0,115.0,0.9952,3.17,0.39,10.3,7,white,Alta,0.9182792138138283,0.3926657912169644
6.1,0.31,0.26,2.2,0.051,28.0,167.0,0.9926,3.37,0.47,10.4,6,white,Média,0.4769000238134359,-1.1247216355566505
6.8,0.18,0.37,1.6,0.055,47.0,154.0,0.9934,3.08,0.45,9.1,5,white,Média,1.448549397741553,0.20071584748235557
7.4,0.15,0.42,1.7,0.045,49.0,154.0,0.992,3.0,0.6,10.4,6,white,Média,1.3780535321891831,-0.206303734753621
5.9,0.13,0.28,1.9,0.05,20.0,78.0,0.9918,3.43,0.64,10.8,6,white,Média,-0.4078890768364032,-1.7230882699510994
7.2,0.34,0.34,12.6,0.048,7.0,41.0,0.9942,3.19,0.4,11.7,5,white,Média,-0.26451972253300104,-0.4435819225765626
7.9,0.19,0.26,2.1,0.039,8.0,143.0,0.9942,3.05,0.74,9.8,5,white,Média,-0.3657663626839414,0.17021027101125089
7.9,0.19,0.26,2.1,0.039,8.0,143.0,0.9942,3.05,0.74,9.8,5,white,Média,-0.3657663626839414,0.17021027101125089
6.9,0.25,0.4,1.3,0.038,22.0,101.0,0.9901,3.03,0.39,11.4,6,white,Média,0.5856837708253526,-1.7548388399392012
5.8,0.36,0.32,1.7,0.033,22.0,96.0,0.9898,3.03,0.38,11.2,6,white,Média,0.5469821642080516,-2.095738475563227
5.6,0.35,0.37,1.0,0.038,6.0,72.0,0.9902,3.37,0.34,11.4,5,white,Média,-0.39801034080197883,-2.677774611906941
5.9,0.32,0.39,3.3,0.114,24.0,140.0,0.9934,3.09,0.45,9.2,6,white,Média,0.23877227584361452,0.4477264562993277
7.2,0.31,0.46,5.0,0.04,3.0,29.0,0.9906,3.04,0.53,12.5,4,white,Baixa,-0.7365834639862818,-1.757068925382792
6.1,0.28,0.22,1.8,0.034,32.0,116.0,0.9898,3.36,0.44,12.6,6,white,Média,0.37530513850387887,-2.9241701968482587
5.2,0.36,0.02,1.6,0.031,24.0,104.0,0.9896,3.44,0.35,12.2,6,white,Média,0.008025042796163354,-3.5745328904768856
5.6,0.19,0.47,4.5,0.03,19.0,112.0,0.9922,3.56,0.45,11.2,6,white,Média,0.5142355574965671,-1.816224378435846
6.4,0.1,0.35,4.9,0.048,31.0,103.0,0.9947,3.43,0.79,9.7,6,white,Média,-0.029061747066070887,0.028507910296829052
6.4,0.18,0.48,4.0,0.186,64.0,150.0,0.9945,3.06,0.4,9.3,5,white,Média,1.0937694038872827,1.7252215683670187
7.4,0.25,0.36,13.2,0.067,53.0,178.0,0.9976,3.01,0.48,9.0,6,white,Média,2.114415267068078,2.483310120723931
7.4,0.25,0.36,13.2,0.067,53.0,178.0,0.9976,3.01,0.48,9.0,6,white,Média,2.114415267068078,2.483310120723931
7.4,0.25,0.36,13.2,0.067,53.0,178.0,0.9976,3.01,0.48,9.0,6,white,Média,2.114415267068078,2.483310120723931
7.9,0.345,0.51,15.3,0.047,54.0,171.0,0.9987,3.09,0.51,9.1,5,white,Média,2.01804541652988,2.9770085533684463
7.9,0.345,0.51,15.3,0.047,54.0,171.0,0.9987,3.09,0.51,9.1,5,white,Média,2.01804541652988,2.9770085533684463
7.4,0.25,0.36,13.2,0.067,53.0,178.0,0.9976,3.01,0.48,9.0,6,white,Média,2.114415267068078,2.483310120723931
6.1,0.24,0.3,1.5,0.045,22.0,61.0,0.992,3.31,0.54,10.4,5,white,Média,-0.4012404454545542,-1.4758105099015688
6.8,0.25,0.24,4.55,0.053,41.0,211.0,0.9955,3.37,0.67,9.5,6,white,Média,0.8129853844639463,0.550639188413556
6.7,0.31,0.31,9.9,0.04,10.0,175.0,0.9953,3.46,0.55,11.4,4,white,Baixa,0.2748217486573069,-0.353822729804421
7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5,white,Média,2.493147042253148,2.6452891138959025
5.5,0.35,0.35,1.1,0.045,14.0,167.0,0.992,3.34,0.68,9.9,6,white,Média,-0.11459899717492814,-1.0148874091551117
6.7,0.24,0.41,8.7,0.036,29.0,148.0,0.9952,3.22,0.62,9.9,6,white,Média,0.9438702236323832,0.612238246199706
6.8,0.28,0.17,13.9,0.047,49.0,162.0,0.9983,3.21,0.51,9.0,6,white,Média,1.6389659573745246,1.8689405232751266
6.4,0.16,0.22,1.4,0.04,41.0,149.0,0.9933,3.49,0.58,10.0,6,white,Média,0.5402328393909305,-0.9924503041834788
6.3,0.26,0.24,7.2,0.039,38.0,172.0,0.9958,3.49,0.64,9.7,6,white,Média,0.6966451532119077,0.23526247167136738
7.7,0.22,0.42,1.9,0.052,10.0,87.0,0.9922,3.3,0.49,11.8,6,white,Média,-0.6223449156701685,-1.4258953275817348
6.5,0.18,0.31,1.7,0.044,30.0,127.0,0.9928,3.49,0.5,10.2,7,white,Alta,0.27146989638891017,-1.172532543208938
7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5,white,Média,2.493147042253148,2.6452891138959025
7.0,0.3,0.51,13.6,0.05,40.0,168.0,0.9976,3.07,0.52,9.6,7,white,Alta,1.8197959893952138,2.1357645612001295
9.2,0.25,0.34,1.2,0.026,31.0,93.0,0.9916,2.93,0.37,11.3,7,white,Alta,0.42157832634339354,-0.9154259435689269
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7,white,Alta,0.7937350013782908,-1.8145641400474855
7.0,0.3,0.51,13.6,0.05,40.0,168.0,0.9976,3.07,0.52,9.6,7,white,Alta,1.8197959893952138,2.1357645612001295
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7,white,Alta,0.7937350013782908,-1.8145641400474855
9.2,0.25,0.34,1.2,0.026,31.0,93.0,0.9916,2.93,0.37,11.3,7,white,Alta,0.42157832634339354,-0.9154259435689269
8.4,0.35,0.71,12.2,0.046,22.0,160.0,0.9982,2.98,0.65,9.4,5,white,Média,0.8792288309615358,2.931733462228934
6.1,0.41,0.24,1.6,0.049,16.0,137.0,0.993,3.32,0.5,10.4,6,white,Média,-0.3576163197963437,-1.1583129009252975
5.9,0.21,0.24,12.1,0.044,53.0,165.0,0.9969,3.25,0.39,9.5,5,white,Média,2.2930883523736374,0.9245971688590647
7.2,0.34,0.44,4.2,0.047,51.0,144.0,0.991,3.01,0.76,12.3,6,white,Média,0.7297633501901175,-0.7344141927889498
6.7,0.21,0.42,9.1,0.049,31.0,150.0,0.9953,3.12,0.74,9.9,7,white,Alta,0.8804957460688371,1.0305164143977528
5.9,0.37,0.1,1.6,0.057,39.0,128.0,0.9924,3.24,0.48,10.1,5,white,Média,0.2254375437945715,-1.1534864189359988
7.7,0.34,0.27,8.8,0.063,39.0,184.0,0.9969,3.09,0.63,9.2,6,white,Média,0.7935522003932252,1.8601095501952318
7.4,0.3,0.22,1.4,0.046,16.0,135.0,0.9928,3.08,0.77,10.4,7,white,Alta,-0.6246097664434482,-0.44363833774548417
6.8,0.51,0.3,4.2,0.066,38.0,165.0,0.9945,3.2,0.42,9.1,5,white,Média,0.4435958605498093,0.5687693122831717
7.8,0.22,0.38,10.3,0.059,28.0,99.0,0.9967,3.12,0.47,10.0,6,white,Média,0.584331980875849,1.225153059769019
7.2,0.35,0.34,12.4,0.051,6.0,37.0,0.9944,3.13,0.39,11.5,6,white,Média,-0.2888409508415655,-0.2722034961526993
6.0,0.26,0.5,2.2,0.048,59.0,153.0,0.9928,3.08,0.61,9.8,5,white,Média,1.5930192586695824,0.06693031715556291
6.1,0.26,0.51,2.2,0.05,61.0,154.0,0.9929,3.08,0.6,9.8,6,white,Média,1.6370700144983228,0.14625132663976226
6.5,0.28,0.27,5.2,0.04,44.0,179.0,0.9948,3.19,0.69,9.4,6,white,Média,1.0169085172351318,0.5431416008832999
7.4,0.41,0.66,10.8,0.051,77.0,194.0,0.9976,3.05,0.46,8.7,5,white,Média,2.6994136154964408,2.9022158015795374
6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,0.41,11.6,7,white,Alta,0.27719084816331513,-1.9940887192263066
6.7,0.34,0.54,16.3,0.047,44.0,181.0,0.9987,3.04,0.56,8.8,5,white,Média,2.1973138092196534,2.9919430175386204
7.2,0.2,0.34,2.7,0.032,49.0,151.0,0.99,3.16,0.39,12.7,7,white,Alta,1.5843931768201907,-2.1064654288172653
7.4,0.2,0.33,1.9,0.035,39.0,138.0,0.991,3.17,0.44,11.7,7,white,Alta,0.9934012599954487,-1.5647531457807167
8.2,0.22,0.3,1.8,0.047,47.0,185.0,0.9933,3.13,0.5,10.2,6,white,Média,1.138002428926647,0.024682402808720583
8.2,0.23,0.29,1.8,0.047,47.0,187.0,0.9933,3.13,0.5,10.2,6,white,Média,1.1218744477615987,0.019975150772777367
7.1,0.22,0.33,2.8,0.033,48.0,153.0,0.9899,3.15,0.38,12.7,7,white,Alta,1.5768746302170455,-2.141641526071711
6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,0.41,11.6,7,white,Alta,0.27719084816331513,-1.9940887192263066
6.0,0.38,0.26,6.0,0.034,42.0,134.0,0.9912,3.38,0.38,12.3,7,white,Alta,0.9550393226944157,-2.0870461175446526
7.4,0.41,0.66,10.8,0.051,77.0,194.0,0.9976,3.05,0.46,8.7,5,white,Média,2.6994136154964408,2.9022158015795374
5.7,0.18,0.22,4.2,0.042,25.0,111.0,0.994,3.35,0.39,9.4,5,white,Média,0.6889540668712351,-0.7850781287798859
7.3,0.3,0.22,6.4,0.056,44.0,168.0,0.9947,3.13,0.35,10.1,6,white,Média,1.3560063276970158,0.2679979497366762
7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,0.36,9.7,6,white,Média,1.068814265426623,0.7773497108117976
6.6,0.25,0.3,1.6,0.046,32.0,134.0,0.993,3.42,0.51,10.1,7,white,Alta,0.22404071867259306,-0.9250381325734828
7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,0.36,9.7,6,white,Média,1.068814265426623,0.7773497108117976
7.4,0.26,0.3,7.9,0.049,38.0,157.0,0.9963,3.13,0.48,8.9,6,white,Média,1.1708928906569283,1.3281716241747579
6.1,0.32,0.25,1.7,0.034,37.0,136.0,0.992,3.47,0.5,10.8,7,white,Alta,0.32617941752142016,-1.6829329057453752
6.9,0.28,0.27,2.1,0.036,42.0,121.0,0.9926,3.42,0.49,10.8,7,white,Alta,0.34140816041291433,-1.2681633037278144
7.0,0.23,0.33,5.8,0.04,25.0,136.0,0.995,3.19,0.58,9.5,6,white,Média,0.5308061057431208,0.4221933539416291
7.1,0.31,0.5,14.5,0.059,6.0,148.0,0.9983,2.94,0.44,9.1,5,white,Média,1.0991842641038623,2.414010907611835
7.3,0.2,0.37,1.2,0.037,48.0,119.0,0.992,3.32,0.49,10.9,6,white,Média,0.740975890297086,-1.1463234125327784
6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,0.52,9.4,5,white,Média,0.668286025660579,1.2296228799672075
6.4,0.45,0.07,1.1,0.03,10.0,131.0,0.9905,2.97,0.28,10.8,5,white,Média,0.24018935930370075,-2.0714967940250433
6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,0.29,10.8,5,white,Média,0.12423137012534075,-2.0981347374669874
6.3,0.27,0.38,0.9,0.051,7.0,140.0,0.9926,3.45,0.5,10.5,7,white,Alta,-0.34778863059643933,-1.333220495486933
6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,0.52,9.4,5,white,Média,0.668286025660579,1.2296228799672075
7.0,0.29,0.37,4.9,0.034,26.0,127.0,0.9928,3.17,0.44,10.8,6,white,Média,0.69980827566735,-0.725714555604649
5.9,0.27,0.29,11.4,0.036,31.0,115.0,0.9949,3.35,0.48,10.5,8,white,Alta,0.9932118587323726,-0.18068889893623147
6.9,0.19,0.4,1.4,0.036,14.0,55.0,0.9909,3.08,0.68,11.5,7,white,Alta,-0.5213933927076636,-1.5699000088635036
6.7,0.3,0.35,1.4,0.18,36.0,160.0,0.9937,3.11,0.54,9.4,6,white,Média,-0.4167477345079161,1.145914385975167
7.2,0.24,0.4,1.4,0.045,31.0,106.0,0.9914,2.88,0.38,10.8,6,white,Média,0.9380300321862769,-0.8946510535351949
6.4,0.45,0.07,1.1,0.03,10.0,131.0,0.9905,2.97,0.28,10.8,5,white,Média,0.24018935930370075,-2.0714967940250433
6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,0.29,10.8,5,white,Média,0.12423137012534075,-2.0981347374669874
6.3,0.26,0.49,1.5,0.052,34.0,134.0,0.9924,2.99,0.61,9.8,6,white,Média,0.8100349810520203,-0.09351931171771055
6.3,0.26,0.49,1.5,0.052,34.0,134.0,0.9924,2.99,0.61,9.8,6,white,Média,0.8100349810520203,-0.09351931171771055
7.3,0.25,0.29,7.5,0.049,38.0,158.0,0.9965,3.43,0.38,9.6,5,white,Média,0.9650971292818035,0.5752937982374186
7.3,0.25,0.29,7.5,0.049,38.0,158.0,0.9965,3.43,0.38,9.6,5,white,Média,0.9650971292818035,0.5752937982374186
7.4,0.37,0.35,5.7,0.061,12.0,94.0,0.9965,3.48,0.69,10.7,6,white,Média,-1.4312676601837881,0.20307954481477172
6.5,0.36,0.28,3.2,0.037,29.0,119.0,0.9908,3.25,0.65,12.4,8,white,Alta,-0.12586189661193548,-1.9525446790224013
7.4,0.24,0.4,4.3,0.032,9.0,95.0,0.992,3.09,0.39,11.1,6,white,Média,0.2846930494917731,-1.1123379139672236
